@relation yelp_academic_dataset_user

@attribute average_stars numeric
@attribute compliments.cool numeric
@attribute compliments.cute numeric
@attribute compliments.funny numeric
@attribute compliments.hot numeric
@attribute compliments.list numeric
@attribute compliments.more numeric
@attribute compliments.note numeric
@attribute compliments.photos numeric
@attribute compliments.plain numeric
@attribute compliments.profile numeric
@attribute compliments.writer numeric
@attribute elite numeric
@attribute fans numeric
@attribute friends numeric
@attribute review_count numeric
@attribute user_id string
@attribute votes.cool numeric
@attribute votes.funny numeric
@attribute votes.useful numeric
@attribute yelping_since string

@data
3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,KXtKu9o01e2V1wwJyXjXzw,0,1,9,2013-08
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,e04Mq-RSStRq4A3QCt4l7w,0,0,4,2011-04
3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,bEzMZNXAXUz7o9FqMfe2zw,2,1,15,2010-06
5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0_c0lh_lNo7pVcCLPr0qaw,0,0,0,2011-02
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,dYMvY2V0JV12lfojrGK7sw,0,0,1,2011-11
3.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,C8teRxA2uUn5_dVa339-6Q,1,4,1,2012-08
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,hsL8rYi3iaGjOnYkc4_nyQ,0,0,0,2013-05
4,7,0,0,1,0,0,1,0,2,0,2,1,1,1,77,9SU4T5EvO3UVy7e-26yCjQ,34,12,79,2013-08
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0nwxdZj_46l5ikdK7SNUew,1,0,4,2013-03
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1ii-xwjzYfupBvYsiC5EJg,0,0,1,2011-07
4.86,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,EMkfNkrj5fXB_mGlkB416g,7,2,21,2010-07
4.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9VrERC7Ll9MBQ83lGGqgYw,0,0,1,2012-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,OgWwq8D2YxPK6ukonFY64w,0,0,0,2013-05
1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,lw9nbZgd1Sc7o_39iQV2og,0,0,11,2010-07
3.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2P7hv-8f2oacvFLvL36RSw,4,8,25,2011-05
3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,H832pq4vaZdKrpFeRneHig,0,2,2,2013-09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VNbAm94-7nRP-SACxFWWeg,0,0,0,2012-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,X8Kfl9Jk2OqzPVsh6b_pUA,0,0,1,2013-02
4.62,1,0,1,0,0,0,0,0,0,0,0,0,1,1,8,afaQ81T0vLhR1rc-_WjUqQ,2,2,6,2009-03
3.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5reTzdUxiy2-9Ag9OMhHTg,2,7,12,2007-11
4.5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,6,rzGLbOirQloBKMsmpw4EwQ,2,2,4,2011-12
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,z3k4y-kt1D8YqF0JCngErw,0,1,1,2012-10
3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,GpBKdOw0Dhm7ElOKXYv7_A,0,10,7,2012-01
3.92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,xiYoJSSKa7SqqwOnTocZRw,9,7,14,2007-10
3.88,2,0,2,0,0,0,0,0,5,0,0,0,1,1,52,LyLMqcnpMHACKR1qHrp-hA,46,22,80,2007-03
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ifBFUu7EIvjHq2_CK733Jg,0,0,1,2010-06
3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Z_z-1TTP4XW3xR4dUTVZww,2,2,10,2009-09
2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,qU08U2pzZhDGevEf0ZcsIw,1,2,31,2009-09
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HwAkVdgMOWVwhK_4RyA9PQ,0,0,0,2013-02
4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,E_c8h_ipHa61xaW0K0Ix7w,3,2,28,2010-04
4.01,0,0,0,0,0,0,1,0,4,0,0,0,3,1,66,CnkXFKvSTsqZwOAoW5SSvA,13,18,64,2010-12
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,sV6b575CV95vIpNwKWpqZw,0,0,1,2011-12
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,BEqZ0QT21kZYpRnc8LeH2A,1,0,2,2013-11
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,DweiwZ5RaBLTXwXBc6PquQ,0,0,0,2012-12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z4pil4B7VNg4j9F74MOzaQ,0,0,5,2014-02
4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,PQXtrqK-Y4T52v1z9xA2mw,1,0,8,2011-08
3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,mDUYM0QcLaFkjxeWuwlRTA,3,3,6,2012-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Ttb8_mPBYTG_C9-WFR3LFg,0,0,2,2011-12
3.43,1,0,0,0,0,1,0,0,3,0,0,0,0,1,36,rlxf6TBuCI7nNIepNW_F_w,20,13,61,2006-06
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,ixrcFWl6NZDruWe6ErgKZw,0,0,3,2011-03
3.64,623,26,121,204,7,63,165,128,580,39,313,1,22,1,571,LusAw6vTDC7KAfbuClMReA,2123,1425,2522,2011-02
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,_KAH-WmOz1pR1NBKgyDeUg,0,0,0,2011-06
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dIXgna818zofEEAfMkGITA,0,0,0,2010-02
5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-9ohI2wwQmKh_z6cLY2weg,4,0,6,2013-04
4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,Mhlo8hKUnTbk2zTREqGgMA,3,3,5,2012-05
3.3,9,0,3,4,0,6,10,0,8,1,9,1,7,1,508,1Fm7fpJq15ggZHJuYPkKRA,179,194,691,2007-05
4.4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,TdsNjodG9k1K40gX481wmw,0,2,1,2012-03
4.04,57,8,5,30,5,5,5,15,29,9,29,1,32,1,456,PIImcrC6KKrk9krkpY38UA,324,239,566,2008-10
3.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,CYq3mtjXrHLrAX7Ysnjygw,5,5,19,2012-06
3.67,231,56,190,104,17,5,144,8,112,22,58,1,41,1,445,Y7asuJWgReUnP_Jf-z1wyw,955,1037,1292,2008-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,v1yjsN70ER2RIHpjf5xv0A,1,1,1,2013-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,JdnI2eq2uGn7a8d2BriFzA,1,1,3,2012-03
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,s2mz5FCwBkXmVhUYkfDKqQ,0,1,1,2013-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,FePVqKPLE-c-3agejn_bIQ,0,0,0,2011-12
3.69,1,0,0,0,0,0,1,0,4,0,2,0,1,1,129,8dm2gpgOU9GgnL0J7L047Q,40,60,88,2009-01
3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,g261yzRTnM3XwtoMgxUVQg,0,0,2,2010-07
1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7mMftxGRz9vnSWXdWFb_aA,1,1,7,2012-07
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,bNaVCJ1Wpcw9CV7HLRCajg,2,1,8,2012-03
3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,P5nfE0sOjRU0IAcw4ereSQ,0,0,5,2013-09
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9jQEGg8N8VonYtmCWXVNkA,1,0,3,2012-05
3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,NONKAdvXTWjPExY_De4Jaw,1,1,7,2014-02
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6Bd_DwCj7W12cEZEgrgHaA,0,0,1,2014-07
3.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,KOzdnXiEIEeldOYTcN4DaQ,0,2,6,2009-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,sddldiCh1TY0hYyb0uK0aw,0,0,0,2012-07
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nQZnqNSrDaRnKrBv11khvQ,1,1,1,2012-05
4.21,1,1,3,7,0,2,3,1,1,0,1,0,1,1,24,F8C4laTsZLUpGMbzBFarCQ,33,4,80,2013-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,PDkaLTM0oeaygEuJA8PwFA,0,0,0,2014-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9EBuDevGxCUw8cYF3vwDeg,1,1,1,2011-07
3.14,3,0,1,1,0,0,0,0,1,0,3,0,2,1,7,Uj-qZf2weBwg2KWLf93hIQ,3,2,15,2012-07
3.22,1,0,0,0,0,0,2,0,0,0,2,0,0,1,71,tuuFkFLywRizZz1rI8JVMg,11,15,116,2010-07
4.07,0,0,0,3,0,0,1,0,0,0,1,0,0,1,29,gE7MUleawsYGW4SFH8jmhw,21,19,42,2011-01
3.54,6,0,1,2,2,0,1,0,3,0,1,1,3,1,71,k5Qp3va9jlWVOuXY_pJDLQ,54,65,156,2011-09
3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,e1D2AXvHUjSwY4H3ST3G7w,0,1,16,2011-07
4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,rQami_6_EAU64LkCDpjIew,2,0,8,2009-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,uixHtlORI_klIc3xF1sGAw,1,0,4,2011-11
3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,R9n2K6acBRqMjLVCUxgfOw,7,19,47,2011-01
2.82,0,0,0,0,0,0,1,0,0,0,0,0,1,1,28,d70uwANn3kjcaX6P73_2BA,12,23,21,2011-11
4.27,1,0,0,0,0,0,0,0,2,0,0,0,2,0,11,-bZBi7lQLc8nGImo8ZjPEA,10,8,13,2008-08
4.71,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,_CT0VC66euMBF4DBsS3gGw,5,3,11,2010-09
4.37,1,0,0,0,0,0,0,0,0,0,0,0,2,0,40,7R2h2e9AJRaML_XYQMObkQ,9,9,30,2010-08
2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,TSJuJi6l5ztrTdjA21C2cA,0,1,6,2011-04
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,mIxf5QyMYbUQY8RUz8KFJg,0,0,1,2012-06
3.73,2,0,2,2,0,2,0,0,4,0,2,0,1,0,83,dzQiu8-OgbrwW7K5F4Z3zw,22,21,66,2010-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,RhordbYlL9D3eWK47j_i9g,0,0,3,2012-12
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,MRn-fVIkLrNA12YR69txcg,0,0,1,2013-04
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,qZpVh9FsXgfQU5HBnKhyqw,1,0,1,2011-06
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,qnpyE_jAIHaI0qamLcDMKg,3,1,14,2008-03
2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,urgugHIYs81uR8ycNUQi7A,4,7,18,2010-03
3.7,2,0,0,0,0,0,1,0,2,0,1,0,1,0,17,HLlPDAHRPIzIM8Oskwo34w,15,8,41,2011-07
3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,_nzaJLSSRCFd6L7aEYXqIQ,0,0,2,2013-01
4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,kuwbXELsbgG7JYe1VjcbVQ,37,26,114,2007-08
5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,xTx-5ORZIMjYnQXue0LYbw,5,3,6,2014-04
3.67,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,Pa_kTny4rUgJeLPfWQrtYA,3,2,4,2010-08
2.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,owL9gHFFqjnNntjD2B9fwA,4,19,14,2007-12
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,wPG7v84vCxgrYg5vc5VkuQ,2,3,8,2012-07
3.36,0,0,1,0,0,1,1,0,0,0,0,0,0,1,11,vtz_5SLcnuWwGWGzvGMTwg,8,10,21,2010-11
3.58,2,0,0,0,0,0,1,0,0,0,0,0,0,0,15,EDH_lf0CqmAHS-FjuHcCMQ,2,1,10,2012-01
4.73,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,1YO3bGwmcU1njFyo_MPd3Q,4,1,9,2008-06
3.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,DBs1Q-LHR7vJ3vSdJlMh9Q,0,1,1,2010-09
3.88,21,2,3,21,2,6,3,2,9,4,7,1,11,1,249,icya3uOWTNSFPfDgCUKpFQ,185,133,283,2010-04
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6LKVdTRk4mWVYMQ8Z7_hvQ,0,1,0,2011-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,VoKVe2PDlSk1b_Q_YwSStg,0,0,0,2014-04
3.45,62,0,30,10,4,5,64,6,149,6,20,1,18,1,1342,6Ex8aGRvvODBe4bEwRG2pg,342,252,1020,2010-12
4,1,0,0,0,0,2,0,0,1,1,3,0,1,1,36,hZNJ0c4E3vFrQsopBi8ABA,14,4,46,2010-02
4.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,esc4jfhVqhW_1JTtUwFRFQ,0,0,1,2011-03
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,02QOYjyLTj2ZJsAMtb7sDw,1,3,22,2010-10
3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,gF4ftKgxsqjU3Qa_r3w7BA,0,2,5,2011-11
3.5,15,0,2,4,0,0,0,0,2,0,1,0,8,1,61,e3gCqI0kBi1RO-Hf4yhUxQ,76,97,134,2007-05
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,r_LNWeZq-zC8VrSbQKWtVg,2,2,8,2010-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4oGSimv2O7Gdl3ZUkGCuog,0,0,0,2014-07
3.67,16,1,9,3,2,2,7,1,7,0,15,1,6,1,332,4gQTl-I7d-K6UZsllGf9pA,155,108,369,2007-06
3.67,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,bw8mCVjMjWbBbau3FV8rJQ,3,4,5,2011-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4wUsl6OytapTktL_YCEinQ,2,0,4,2014-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,nXbID6qFJIxrSsEJsMSH2g,0,0,0,2011-04
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9wR_myr902jk5Gomd9t_-A,0,1,0,2010-03
3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,DNrXxfkkPh4eOfnHXX7iLQ,3,1,10,2012-12
3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,x73W6e-2MlzeOW5s5AuaAg,2,3,4,2013-07
3.57,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,3FyTPLZFLqDsOETJ8sxb8A,12,8,20,2008-01
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,d1lFpjXXBJwg47_79AkCTg,2,1,6,2011-12
3.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1BWkC0L-dXyGF6mU-Jr2YQ,4,2,23,2011-01
3.79,0,0,0,0,0,0,2,0,1,0,1,0,0,0,38,8tl-tqLNdsSUiHUsg8ibHA,12,6,55,2009-06
4.07,1,0,0,1,0,0,1,0,2,0,1,0,0,1,59,PSL1Gtq5Z0TNMicerd6Oyg,14,5,31,2012-12
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,sCZhcQjKk-yZ5fWQo2MMMg,0,0,0,2014-07
3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,bOVDRhmsa1wgXscpCLc6NQ,1,4,9,2010-09
3.49,1,0,0,1,0,2,0,1,4,0,1,0,3,1,68,MY5-8Y6t1swj06WrCcQbaQ,39,46,117,2010-10
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,_rW_R7QEJwh5yYcaz-4rFA,0,0,0,2013-06
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,gvj38J8MPiRYNl1uhtoFIQ,0,0,2,2009-08
3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,bElz4zDguqXCmbHgbPa0PA,0,0,0,2012-03
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,G_Mg4-xPn5yA4KsGE7eXOw,0,1,0,2013-12
4.3,5,0,0,1,0,1,9,0,6,0,7,0,5,1,238,9qB4q1s6c5AEoperHdNLxw,127,53,351,2007-05
3.67,7,0,0,3,0,3,3,1,6,0,7,1,0,1,163,Sp3wNjG4e1uIqwk9oH1mnw,52,31,224,2010-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,q44Y_gpB5FOWUw9i57VwJw,0,0,1,2012-04
3.56,16,1,9,13,0,4,2,1,9,1,2,1,6,1,164,kwoxiKMyoYjB1wTCYAjYRg,74,103,167,2005-01
4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,QGVFE6f8aOzvmlvxlHOVGw,1,0,5,2010-01
3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,zR8BUj8eiNyu6jP2I_p6Jg,2,1,5,2012-07
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ni_09uKDC8zb07oAGUj4CA,0,0,0,2013-04
3.98,476,87,188,661,15,45,139,77,458,31,175,1,133,1,428,2nM6phE0Emudtw-feBLWtg,1999,1603,2772,2007-11
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dh98GQ2ub1SIM1oK6XM3HA,0,0,0,2013-05
3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,bq7xddo0wGquIQlvHnJWLA,0,1,1,2011-07
2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,f4Zcpnsbmq3Yw-crL7D7kw,0,0,1,2011-07
4.09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,b28CgyUxeYj9Nf23QdY5Ng,1,1,7,2011-04
2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,pConEvewtWT45XWDpEhXtg,1,2,21,2010-04
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,R0_xbWAsa3jvYgRTfQSlXA,1,0,3,2013-07
3.93,37,1,5,44,4,3,22,4,16,1,9,1,17,1,707,-V0scaUlhSR4fDaaMEv6cg,769,155,1212,2006-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,jo9mwXz7H_ahcrDBdZ9eUg,1,0,5,2011-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,qQnXi6WLCtI737htAT7flg,1,0,0,2012-01
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,AGwLHCIGOqWQPO8HiTQYIg,0,0,1,2011-12
4.1,3,0,0,0,0,0,2,0,0,0,0,0,1,1,10,7H67UajafPlYolAH05XhGA,2,1,15,2011-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Y8wSwTcOZ21o77P6DMG6Hw,0,0,0,2014-01
3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,98ROyhBItvLregt75zSVLA,5,1,14,2011-08
2.57,0,0,0,0,0,1,0,0,5,0,0,0,0,0,19,M8pn0swcNDDUsDR1CJ96DQ,11,12,22,2009-09
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,VsKDHiftvpvQxsbudvHeMw,0,0,2,2014-03
4.12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5GXT8FfoQvJqfPtpZLESvA,0,0,2,2013-06
3.69,61,4,30,35,2,7,17,3,27,2,10,1,11,1,172,fGMaltkx1S55k3GpeLpTyQ,187,180,345,2007-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,s7HgZTLG4REpfY4gzMYoYg,2,2,2,2010-07
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,ii2R82DaW97CvPHOFb3jKA,0,1,3,2013-10
5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,4,G2NDI0vHpV3FqL0VslseSA,3,0,2,2010-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,mgh_tzXubJ5mHIeGO-q5XA,0,1,0,2014-02
2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,UbTUkH9hAL42kMz-XXwojQ,2,3,10,2011-02
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,iyRVsnDKeBC2HdQDIUT3Pg,0,0,0,2010-12
3.97,6,0,2,6,0,0,2,2,7,0,3,0,3,1,104,NgQ9OoPROXp4hkw4QtcYiQ,48,56,83,2011-02
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,H3sNXR81T8m6OMXJGOGWzw,2,1,5,2013-07
4.35,2,1,0,5,0,0,1,0,0,0,2,0,1,1,20,Df9wE3daEd-KYPo9Hz8eNA,8,1,13,2013-01
4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,mN3UpcapjiS1d1_YcK_lTw,0,0,6,2008-04
4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,XOeAAfrQKyv3AfPSDqx01Q,1,0,4,2011-06
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,glufdnWfD2zYOyDF4AzJgw,0,1,3,2012-01
3.75,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,QAK8MHkHkjIOd_iNWvn4uA,4,8,16,2008-12
4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,Ps8Qd9GWGf_ZS0o0mI_YYg,0,0,0,2013-10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,alDsnhzWcsXQ_2qNR6p36A,0,0,0,2012-12
3.3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,ahhwpCAmSctaB0OnL8O5AQ,1,4,7,2013-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YX8us5JuvZvVOBuLryObZg,0,0,1,2013-04
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fcBDq77zBPIKx6K97M5Rnw,0,0,0,2014-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,MjGFuGKBTlVBITedjZK8Pg,0,0,1,2011-10
4.55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0WkrfBBIJpSpPeIOfk6YDA,2,2,6,2010-10
4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,Ukl_v8kvaEgGy5yDROXuUQ,3,0,6,2011-09
3.74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,23,VDlrldwvhLzYZ5vkFFFghw,12,17,20,2010-11
3.94,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,mcUb2u9Xs4by7ojvtLQrCw,7,5,20,2010-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,efUhnLfWHF6eCJ_d3vpzsA,0,0,0,2012-10
4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,IWIVKHqbS0N_mfHcxf_3cA,1,3,5,2010-03
2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,Y4oF5plcFUL12jYGgKd66w,0,1,1,2012-10
4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,cP1AVkFRHubZ05WqwiBHCw,1,1,7,2013-02
3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Z3O5ZVTUZOBqwv-4hZN0rw,2,3,20,2011-10
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,Xlnuw49x0rhgDrH51g77qA,2,1,3,2010-09
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,SD2mENBy4HTzvJKFX3iZIw,0,0,0,2011-07
3.89,2,0,0,0,0,0,0,0,0,0,0,0,0,1,37,PC-Z--HWSFqEf69Pt6ok_g,13,6,35,2010-08
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3OoGNAO2ZyLFdYpotCRfQQ,0,0,5,2012-09
3.81,2,0,2,0,0,0,0,0,0,0,0,0,0,1,16,OjPYJxpkm_xDIiZAquMEIA,5,8,14,2009-02
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,dCrd49_lbC3YAgTOZZwYmg,0,0,0,2011-08
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IHv-HgFgvazh1Z8SBzFXWw,0,0,0,2011-04
3.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,QSzxSLxiQSCN4f44zBmj_Q,8,21,46,2011-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,jR3bGTdR7I2y3P0foi6wCw,1,0,0,2013-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,iJKzUbY776PpovgFjC_IAA,1,0,5,2013-06
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,wp0IwSbghLUaDNQDCvt-WA,0,1,0,2013-07
3.95,19,1,8,11,0,7,9,11,13,1,23,1,7,1,358,AwvTSryykZ_vtOe5aNVXjQ,267,246,653,2009-03
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,KBaqwYQzXCUUbrzDiz5Grw,0,1,4,2013-04
4.67,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,A9Afutl5abVJySHDZ8e_Yw,0,0,2,2009-12
4.5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,16,nM4yoBZ04Y1CTc8WNXw60g,0,1,6,2010-08
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,iuXVDkTNzjs0LGZ4zZVhLQ,0,0,0,2012-08
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,05tyIUr7ifPF43yHob3H7A,0,0,6,2011-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7DjixPKnk1lIFejH2IOPg,1,5,3,2012-08
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,ETTLBHD40UAHeqOnek-H2g,1,7,29,2009-06
3.88,15,1,13,2,1,0,18,0,17,1,5,1,6,1,187,dlA5HnKgBJjOkdnf-CpX0g,115,137,254,2007-09
2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,WTr2d_sZsJjIoG4PW5b-1Q,1,0,3,2012-10
4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,eNmvc7sxqNMvdUdU27m2EA,2,4,14,2011-01
2.79,0,1,0,1,0,0,0,0,0,1,0,0,1,1,31,iTs6ytEvovRSthP2PrvMAw,14,12,50,2007-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,mQd97tIjWKG5HrvSQ4CeSQ,0,0,1,2012-04
